Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
SD-0179,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",PCT: Pose Convolutional Transformer for skeleton-based action recognition,Tao Zhang,2026,Computer Vision and Image Understanding,10.1016/j.cviu.2026.104680,https://doi.org/10.1016/j.cviu.2026.104680,,journal-article,en,pct_pose_convolutional_transformer_for_skeletonbased_action_2026,,Publisher: Elsevier ScienceDirect
SD-0180,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Self-supervised learning for graph-structured data in healthcare applications: A comprehensive review,Safa Ben Atitallah,2025,Computers in Biology and Medicine,10.1016/j.compbiomed.2025.109874,https://doi.org/10.1016/j.compbiomed.2025.109874,,journal-article,en,selfsupervised_learning_for_graphstructured_data_in_healthcare_2025,,Publisher: Elsevier ScienceDirect
SD-0181,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",State and capacity in neural models of cognition and consciousness,Peng Wang,2026,Trends Open,10.1016/j.treopn.2026.04.004,https://doi.org/10.1016/j.treopn.2026.04.004,,journal-article,en,state_and_capacity_in_neural_models_of_2026,,Publisher: Elsevier ScienceDirect
SD-0182,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Adaptive self-supervised learning for retinal disease detection in optical coherence tomography images,Wenrui Lin,2026,Neurocomputing,10.1016/j.neucom.2026.134378,https://doi.org/10.1016/j.neucom.2026.134378,,journal-article,en,adaptive_selfsupervised_learning_for_retinal_disease_detection_2026,,Publisher: Elsevier ScienceDirect
SD-0183,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",MCNet: A multi-level consistency network for 3D point cloud self-supervised learning,Hongshuo Liu,2025,Information Fusion,10.1016/j.inffus.2025.103410,https://doi.org/10.1016/j.inffus.2025.103410,,journal-article,en,mcnet_a_multilevel_consistency_network_for_3d_2025,,Publisher: Elsevier ScienceDirect
SD-0184,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",UltraSeP: Sequence-aware pre-training for echocardiography probe movement guidance,Haojun Jiang,2026,Pattern Recognition,10.1016/j.patcog.2025.112600,https://doi.org/10.1016/j.patcog.2025.112600,,journal-article,en,ultrasep_sequenceaware_pretraining_for_echocardiography_probe_movement_2026,,Publisher: Elsevier ScienceDirect
SD-0185,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Representation learning for skeleton-based action recognition from a causal perspective,Mengxian Hu,2026,Knowledge-Based Systems,10.1016/j.knosys.2025.114948,https://doi.org/10.1016/j.knosys.2025.114948,,journal-article,en,representation_learning_for_skeletonbased_action_recognition_from_2026,,Publisher: Elsevier ScienceDirect
SD-0186,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Graph pre-trained framework with spatio-temporal importance masking and fine-grained optimizing for neural decoding,Ziyu Li,2026,Pattern Recognition,10.1016/j.patcog.2025.112006,https://doi.org/10.1016/j.patcog.2025.112006,,journal-article,en,graph_pretrained_framework_with_spatiotemporal_importance_masking_2026,,Publisher: Elsevier ScienceDirect
SD-0187,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Chapter 13: Self-supervised learning for Earth observation foundation models,Hamed Alemohammad,2026,GeoAI for Earth Observation Imagery,10.1016/B978-0-44-343796-0.00022-X,https://doi.org/10.1016/B978-0-44-343796-0.00022-X,,journal-article,en,chapter_13_selfsupervised_learning_for_earth_observation_2026,,Publisher: Elsevier ScienceDirect
SD-0188,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Self-supervised pre-training enables marine debris detection across sensors,Emanuele Dalsasso,2026,Remote Sensing of Environment,10.1016/j.rse.2026.115391,https://doi.org/10.1016/j.rse.2026.115391,,journal-article,en,selfsupervised_pretraining_enables_marine_debris_detection_across_2026,,Publisher: Elsevier ScienceDirect
SD-0189,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",SpecAware: a spectral-content aware foundation model for unifying multi-sensor learning in hyperspectral remote sensing mapping,Renjie Ji,2026,ISPRS Journal of Photogrammetry and Remote Sensing,10.1016/j.isprsjprs.2026.02.024,https://doi.org/10.1016/j.isprsjprs.2026.02.024,,journal-article,en,specaware_a_spectralcontent_aware_foundation_model_for_2026,,Publisher: Elsevier ScienceDirect
SD-0190,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",JAMC: A jigsaw-based autoencoder with masked contrastive learning for cardiovascular disease diagnosis,Yue Ge,2025,Knowledge-Based Systems,10.1016/j.knosys.2025.113090,https://doi.org/10.1016/j.knosys.2025.113090,,journal-article,en,jamc_a_jigsawbased_autoencoder_with_masked_contrastive_2025,,Publisher: Elsevier ScienceDirect
SD-0191,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",MSSDF: Modality-shared self-supervised distillation for high-resolution multi-modal remote sensing image learning,Tong Wang,2026,Information Fusion,10.1016/j.inffus.2025.104006,https://doi.org/10.1016/j.inffus.2025.104006,,journal-article,en,mssdf_modalityshared_selfsupervised_distillation_for_highresolution_multimodal_2026,,Publisher: Elsevier ScienceDirect
SD-0192,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Understanding cheese ripeness: An artificial intelligence-based approach for hierarchical classification,Luca Zedda,2024,Knowledge-Based Systems,10.1016/j.knosys.2024.111833,https://doi.org/10.1016/j.knosys.2024.111833,,journal-article,en,understanding_cheese_ripeness_an_artificial_intelligencebased_approach_2024,,Publisher: Elsevier ScienceDirect
SD-0193,API,ScienceDirect,2026-09-22,"(""joint embedding predictive architecture"" OR ""JEPA"" OR ""V-JEPA"") AND (video OR visual)",Mutual information-driven self-supervised point cloud pre-training,Weichen Xu,2025,Knowledge-Based Systems,10.1016/j.knosys.2024.112741,https://doi.org/10.1016/j.knosys.2024.112741,,journal-article,en,mutual_informationdriven_selfsupervised_point_cloud_pretraining_2025,,Publisher: Elsevier ScienceDirect
SD-0194,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",AI for resilience: From predictable risks to unprecedented disruptions,Danhuai Guo,2026,Journal of Safety Science and Resilience,10.1016/j.jnlssr.2026.100361,https://doi.org/10.1016/j.jnlssr.2026.100361,,journal-article,en,ai_for_resilience_from_predictable_risks_to_2026,,Publisher: Elsevier ScienceDirect
SD-0195,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Inferring when to move,Thomas Parr,2025,Neuroscience & Biobehavioral Reviews,10.1016/j.neubiorev.2024.105984,https://doi.org/10.1016/j.neubiorev.2024.105984,,journal-article,en,inferring_when_to_move_2025,,Publisher: Elsevier ScienceDirect
SD-0196,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",A blueprint for robotic surgery: From algorithmic control to embodied intelligence,Yiwei Wang,2025,Biomedical Instrumentation,10.1016/j.bmi.2026.100029,https://doi.org/10.1016/j.bmi.2026.100029,,journal-article,en,a_blueprint_for_robotic_surgery_from_algorithmic_2025,,Publisher: Elsevier ScienceDirect
SD-0197,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Urban mobility foundation model: A literature review and hierarchical perspective,Zhen Zhou,2024,Transportation Research Part E: Logistics and Transportation Review,10.1016/j.tre.2024.103795,https://doi.org/10.1016/j.tre.2024.103795,,journal-article,en,urban_mobility_foundation_model_a_literature_review_2024,,Publisher: Elsevier ScienceDirect
SD-0198,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Priors and proprioceptive predictions,Thomas Parr,2025,Current Opinion in Behavioral Sciences,10.1016/j.cobeha.2025.101509,https://doi.org/10.1016/j.cobeha.2025.101509,,journal-article,en,priors_and_proprioceptive_predictions_2025,,Publisher: Elsevier ScienceDirect
SD-0199,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Agentic Spatial Digital Twins in Pharmacology: Decoding 4D Drug Response Dynamics within the Tissue Microenvironment,Mengya Zhao,2026,Journal of Pharmaceutical Analysis,10.1016/j.jpha.2026.101777,https://doi.org/10.1016/j.jpha.2026.101777,,journal-article,en,agentic_spatial_digital_twins_in_pharmacology_decoding_2026,,Publisher: Elsevier ScienceDirect
SD-0200,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Digital twin construction for biomimetic materials,Tao Shen,2026,Advanced Bionics,10.1016/j.abs.2026.07.006,https://doi.org/10.1016/j.abs.2026.07.006,,journal-article,en,digital_twin_construction_for_biomimetic_materials_2026,,Publisher: Elsevier ScienceDirect
SD-0201,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Exploring the interplay of clinical reasoning and artificial intelligence in psychiatry: Current insights and future directions,Christophe Gauld,2024,Psychiatry Research,10.1016/j.psychres.2024.116255,https://doi.org/10.1016/j.psychres.2024.116255,,journal-article,en,exploring_the_interplay_of_clinical_reasoning_and_2024,,Publisher: Elsevier ScienceDirect
SD-0202,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",L ayout D reamer : Physics-guided layout for text-to-3D compositional scene generation,Yang Zhou,2026,Pattern Recognition,10.1016/j.patcog.2026.113427,https://doi.org/10.1016/j.patcog.2026.113427,,journal-article,en,l_ayout_d_reamer_physicsguided_layout_for_2026,,Publisher: Elsevier ScienceDirect
SD-0203,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",SF-MDS: A Sparse Fusion of Mixed-Distance Scales for 3D object detection,Xizhao Luo,2026,Knowledge-Based Systems,10.1016/j.knosys.2026.116971,https://doi.org/10.1016/j.knosys.2026.116971,,journal-article,en,sfmds_a_sparse_fusion_of_mixeddistance_scales_2026,,Publisher: Elsevier ScienceDirect
SD-0204,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Large language models for car following in automated driving: Opportunities and challenges,Shuxia Pang,2026,Artificial Intelligence for Transportation,10.1016/j.ait.2026.100047,https://doi.org/10.1016/j.ait.2026.100047,,journal-article,en,large_language_models_for_car_following_in_2026,,Publisher: Elsevier ScienceDirect
SD-0205,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",SAIL: Scene-aware adaptive iterative learning for long-tail trajectory prediction in autonomous vehicles,Bin Rao,2026,Transportation Research Part C: Emerging Technologies,10.1016/j.trc.2026.105757,https://doi.org/10.1016/j.trc.2026.105757,,journal-article,en,sail_sceneaware_adaptive_iterative_learning_for_longtail_2026,,Publisher: Elsevier ScienceDirect
SD-0206,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Tracking and inspection of subsea pipelines and cables using underwater vehicles: A comprehensive review,Favour O. Adetunji,2026,Ocean Engineering,10.1016/j.oceaneng.2026.125884,https://doi.org/10.1016/j.oceaneng.2026.125884,,journal-article,en,tracking_and_inspection_of_subsea_pipelines_and_2026,,Publisher: Elsevier ScienceDirect
SD-0207,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Canalization and plasticity in psychopathology,R. L. Carhart-Harris,2023,Neuropharmacology,10.1016/j.neuropharm.2022.109398,https://doi.org/10.1016/j.neuropharm.2022.109398,,journal-article,en,canalization_and_plasticity_in_psychopathology_2023,,Publisher: Elsevier ScienceDirect
SD-0208,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")","Foundations, vulnerabilities, and GenAI-driven defenses in Cognitive Internet of Medical Things systems",Lamia Chaari Fourati,2026,Journal of Systems Architecture,10.1016/j.sysarc.2026.103890,https://doi.org/10.1016/j.sysarc.2026.103890,,journal-article,en,foundations_vulnerabilities_and_genaidriven_defenses_in_cognitive_2026,,Publisher: Elsevier ScienceDirect
SD-0209,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Research status and application of artificial intelligence large models in the oil and gas industry,He LIU,2024,Petroleum Exploration and Development,10.1016/S1876-3804(24)60524-0,https://doi.org/10.1016/S1876-3804(24)60524-0,,journal-article,en,research_status_and_application_of_artificial_intelligence_2024,,Publisher: Elsevier ScienceDirect
SD-0210,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Federated inference and belief sharing,Karl J. Friston,2024,Neuroscience & Biobehavioral Reviews,10.1016/j.neubiorev.2023.105500,https://doi.org/10.1016/j.neubiorev.2023.105500,,journal-article,en,federated_inference_and_belief_sharing_2024,,Publisher: Elsevier ScienceDirect
SD-0211,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",A diffusion reinforcement learning framework for air traffic conflict detection and resolution,Tonghe Li,2026,Applied Soft Computing,10.1016/j.asoc.2026.116050,https://doi.org/10.1016/j.asoc.2026.116050,,journal-article,en,a_diffusion_reinforcement_learning_framework_for_air_2026,,Publisher: Elsevier ScienceDirect
SD-0212,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")","Exploring the roles of large language models in reshaping transportation systems: A survey, framework, and roadmap",Tong Nie,2025,Artificial Intelligence for Transportation,10.1016/j.ait.2025.100003,https://doi.org/10.1016/j.ait.2025.100003,,journal-article,en,exploring_the_roles_of_large_language_models_2025,,Publisher: Elsevier ScienceDirect
SD-0213,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Chapter 5: Differential diagnosis making with large language models and probabilistic logic program,Boris Galitsky,2025,Healthcare Applications of Neuro-Symbolic Artificial Intelligence,10.1016/B978-0-443-30046-2.00010-7,https://doi.org/10.1016/B978-0-443-30046-2.00010-7,,journal-article,en,chapter_5_differential_diagnosis_making_with_large_2025,,Publisher: Elsevier ScienceDirect
SD-0214,API,ScienceDirect,2026-09-22,"(""generative world model"" OR ""diffusion world model"" OR ""video world model"")",Large language models and their applications in roadway safety and mobility enhancement: A comprehensive review,Muhammad Monjurul Karim,2025,Artificial Intelligence for Transportation,10.1016/j.ait.2025.100004,https://doi.org/10.1016/j.ait.2025.100004,,journal-article,en,large_language_models_and_their_applications_in_2025,,Publisher: Elsevier ScienceDirect
