"Article_ID","Source_Type","Database/Source","Search_Date","Search_Query","Title","Authors","Year","Journal/Conference","DOI","URL","Abstract","Document_Type","Language","Duplicate_Key","Duplicate?","Notes"
"CR-0797","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Deep Reinforcement Learning in Video Games","Lu, Junren","2026","Science and Technology of Engineering, Chemistry and Environmental Protection","10.61173/bct3hx20","https://doi.org/10.61173/bct3hx20","The high interactivity and instant feedback characteristics of games are highly compatible with the trial-and-error learning mechanism of Deep Reinforcement Learning (DRL). In recent years, DRL has achieved a series of landmark breakthroughs in Game AI, from Atari games to superhuman levels in complex multi-agent game environments. With the integration of Large Language Models (LLMs) with DRL, especially Multi-Agent Reinforcement Learning (MARL), DRL applications scenarios are no longer limited to performance score, but have gradually evolved into more complex situations requiring social reasoning and human-machine collaboration. This paper reviews the application of DRL methods in game AI with some famous games, which can be classified into three categories of games according to the type of games, such as classical Arcade games, FirstPerson 3D games and Multiplayer Competitive games. This paper conducts a detailed review of the evolution of DRL approaches. In addition, there are some challenges existing in this field, like AI agents’ generalization and human-machine collaboration capabilities. This paper also discusses current multi-agent games and some emerging methods that combine LLM with MARL, while outlining future research directions. This review aims to provide researchers with a clear technical overview.","journal-article","en","deep_reinforcement_learning_in_video_games_2026","","Citations: 0"
"CR-0798","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Learned Model Composition With Critical Sample Look-Ahead for Semi-Supervised Learning on Small Sets of Labeled Samples","Li, Yang; Kan, Shichao; Wenming, Cao; He, Zhihai","2021","IEEE Transactions on Circuits and Systems for Video Technology","10.1109/tcsvt.2020.3038663","https://doi.org/10.1109/tcsvt.2020.3038663","","journal-article","en","learned_model_composition_with_critical_sample_lookahead_2021","","Citations: 10"
"CR-0799","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Model-free H∞ synchronization of leader–follower systems with guaranteed convergence rate using reinforcement learning","Rahdarian, Ali; Shamaghdari, Saeed","2023","International Journal of Dynamics and Control","10.1007/s40435-022-00983-9","https://doi.org/10.1007/s40435-022-00983-9","","journal-article","en","modelfree_h_synchronization_of_leaderfollower_systems_with_2023","","Citations: 2"
"CR-0800","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Learning heuristics for transit network design and improvement with deep reinforcement learning","Holliday, Andrew; El-Geneidy, Ahmed; Dudek, Gregory","2025","Transportmetrica B: Transport Dynamics","10.1080/21680566.2025.2561863","https://doi.org/10.1080/21680566.2025.2561863","Planning a network of public transit routes is a challenging optimisation problem. Metaheuristic algorithms search through the space of possible transit networks by applying heuristics that randomly alter routes in a network. Existing algorithms almost exclusively use heuristics that modify the network in purely random ways. In this work, we explore whether we can obtain better transit networks using more intelligent heuristics, that modify networks according to a learned preference function instead of at random. We use reinforcement learning to train graph neural nets to act as heuristics. These neural heuristics yield improved results on benchmark synthetic cities with 70 nodes or more, and achieve new state-of-the-art results on the challenging Mumford benchmark. They also improve upon a simulation of the real transit network in the city of Laval, Canada, achieving cost savings of up to 19% over the city's existing transit network.","journal-article","en","learning_heuristics_for_transit_network_design_and_2025","","Citations: 3"
"CR-0801","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Reinforcement Learning for Unsupervised Video Summarization With Reward Generator Training","Abbasi, Mehryar; Hadizadeh, Hadi; Saeedi, Parvaneh","2026","IEEE Transactions on Circuits and Systems for Video Technology","10.1109/tcsvt.2025.3623074","https://doi.org/10.1109/tcsvt.2025.3623074","This paper presents a novel approach for unsupervised video summarization using reinforcement learning (RL), addressing limitations like unstable adversarial training and reliance on heuristic-based reward functions. The method operates on the principle that reconstruction fidelity serves as a proxy for informativeness, correlating summary quality with reconstruction ability. The summarizer model assigns importance scores to frames to generate the final summary. For training, RL is coupled with a unique reward generation pipeline that incentivizes improved reconstructions. This pipeline uses a generator model to reconstruct the full video from the selected summary frames; the similarity between the original and reconstructed video provides the reward signal. The generator itself is pre-trained self-supervisedly to reconstruct randomly masked frames. This two-stage training process enhances stability compared to adversarial architectures. Experimental results show strong alignment with human judgments and promising F-scores, validating the reconstruction objective. The code for this project will be available online at https://github.com/mehryar72/TR-SUM","journal-article","en","reinforcement_learning_for_unsupervised_video_summarization_with_2026","","Citations: 1"
"CR-0802","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Multi-head attention with reinforcement learning for supervised video summarization","Kadam, Bhakti Deepak; Deshpande, Ashwini Mangesh","2024","Journal of Electronic Imaging","10.1117/1.jei.33.5.053010","https://doi.org/10.1117/1.jei.33.5.053010","Abstract. With the substantial surge in available internet video data, the intricate task of video summarization has consistently attracted the computer vision research community to summarize the videos meaningfully. Many recent summarization techniques leverage bidirectional long short-term memory for its proficiency in modeling temporal dependencies. However, its effectiveness is limited to short-duration video clips, typically up to 90 to 100 frames. To address this constraint, the proposed approach incorporates global and local multi-head attention, effectively capturing temporal dependencies at both global and local levels. This enhancement enables parallel computation, thereby improving overall performance for longer videos. This work considers video summarization as a supervised learning task and introduces a deep summarization architecture called multi-head attention with reinforcement learning (MHA-RL). The architecture comprises a pretrained convolutional neural network for extracting features from video frames, along with global and local multi-head attention mechanisms for predicting frame importance scores. Additionally, the network integrates an RL-based regressor network to consider the diversity and representativeness of the generated video summary. Extensive experimentation is conducted on benchmark datasets, such as TVSum and SumMe. The proposed method exhibits improved performance compared to the majority of state-of-the-art summarization techniques, as indicated by both qualitative and quantitative results.","journal-article","en","multihead_attention_with_reinforcement_learning_for_supervised_2024","","Citations: 2"
"CR-0803","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Reinforcement Learning Applications for Dynamic Pricing in Microsoft Dynamics 365 Commerce","Sonthalia, Manish","2026","International Journal of Artificial Intelligence, Data Science and Machine Learning","10.63282/3050-9262.ijaidsml-v7i1p137","https://doi.org/10.63282/3050-9262.ijaidsml-v7i1p137","Dynamic pricing has become a critical capability in modern digital commerce platforms, enabling organizations to optimize revenue, profit margins, and inventory turnover in rapidly changing market environments. Traditional rule-based and statistical pricing models often fail to adapt effectively to complex and dynamic consumer behavior. This paper explores the application of reinforcement learning (RL) techniques for dynamic pricing within Microsoft Dynamics 365 Commerce. The study formulates the pricing process as a Markov Decision Process (MDP), where pricing decisions are treated as sequential actions that influence future demand and revenue outcomes. Various reinforcement learning approaches, including contextual multi-armed bandits and Deep Q-Networks, are evaluated for their suitability in enterprise retail environments. The proposed framework integrates RL models with the existing pricing engine of Microsoft Dynamics 365 Commerce using API-based overrides and cloud-based machine learning services. Experimental evaluation demonstrates that reinforcement learning-driven pricing strategies outperform static and rule-based pricing methods in terms of revenue uplift, margin optimization, and inventory efficiency. The paper also discusses implementation challenges such as regulatory compliance, fairness considerations, cold-start problems, and real-time system constraints. The findings suggest that reinforcement learning can provide a scalable and adaptive pricing solution for enterprise commerce systems, offering significant competitive advantage in digital retail ecosystems.","journal-article","en","reinforcement_learning_applications_for_dynamic_pricing_in_2026","","Citations: 0"
"CR-0804","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Distractor location frequencies better account for the instantiation of learned distractor suppression than do reinforcement learning prediction errors","Sali, Anthony W.; Seitz, Catherine W.","2024","Journal of Vision","10.1167/jov.24.10.1080","https://doi.org/10.1167/jov.24.10.1080","","journal-article","en","distractor_location_frequencies_better_account_for_the_2024","","Citations: 0"
"CR-0805","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Pengembangan Model Pembelajaran MIDHY (Model Video Based Learning with Virtual Laboratory)","Karmila, Mila; Bahri, Arsad","2022","Biology Teaching and Learning","10.35580/btl.v5i1.36081","https://doi.org/10.35580/btl.v5i1.36081","Abstract. This research was carried out using a literature review which aims to produce the development of a learning model that is expected to be one of the fun learning models that can form positive characters for students, improve science process skills, understanding concepts and be a solution for schools that have problems. on the lack of laboratory facilities and limited practical activities during the current Covid-19 pandemic. The model development in question is the development of a video-based learning with virtual laboratory (MIDHY) learning model. The development of the learning model in this paper adapts Video Based Learning media and Virtual Laboratory media as well as the application of the STAD (Student Teams Achievement Division) type learning model so that it gives birth to the MIDHY learning model with the syntax; 1). Motivation and material giving, 2). Group division, 3). Guide V-lab, 4). Presentation and Strengthening, 5). Synthesis and appreciation. The application of this model is accompanied by the use of virtual lab applications such as the Ministry of Education and Culture virtual lab, Olabs, Labster and several other virtual lab applications that support virtual practicum activities.Keywords: MIDHY learning model, video based learning, virtual laboratory, constructivism, STAD, concept understanding, science process skills, character education.","journal-article","en","pengembangan_model_pembelajaran_midhy_model_video_based_2022","","Citations: 0"
"CR-0806","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Blind Video Quality Assessment for Ultra-High-Definition Video Based on Super-Resolution and Deep Reinforcement Learning","Ying, Zefeng; Pan, Da; Shi, Ping","2023","Sensors","10.3390/s23031511","https://doi.org/10.3390/s23031511","Ultra-high-definition (UHD) video has brought new challenges to objective video quality assessment (VQA) due to its high resolution and high frame rate. Most existing VQA methods are designed for non-UHD videos—when they are employed to deal with UHD videos, the processing speed will be slow and the global spatial features cannot be fully extracted. In addition, these VQA methods usually segment the video into multiple segments, predict the quality score of each segment, and then average the quality score of each segment to obtain the quality score of the whole video. This breaks the temporal correlation of the video sequences and is inconsistent with the characteristics of human visual perception. In this paper, we present a no-reference VQA method, aiming to effectively and efficiently predict quality scores for UHD videos. First, we construct a spatial distortion feature network based on a super-resolution model (SR-SDFNet), which can quickly extract the global spatial distortion features of UHD videos. Then, to aggregate the spatial distortion features of each UHD frame, we propose a time fusion network based on a reinforcement learning model (RL-TFNet), in which the actor network continuously combines multiple frame features extracted by SR-SDFNet and outputs an action to adjust the current quality score to approximate the subjective score, and the critic network outputs action values to optimize the quality perception of the actor network. Finally, we conduct large-scale experiments on UHD VQA databases and the results reveal that, compared to other state-of-the-art VQA methods, our method achieves competitive quality prediction performance with a shorter runtime and fewer model parameters.","journal-article","en","blind_video_quality_assessment_for_ultrahighdefinition_video_2023","","Citations: 6"
"CR-0807","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Optimal Video Compression Parameter Tuning for Digital Video Broadcasting (DVB) using Deep Reinforcement Learning","Motaung, William B.; Ogudo, Kingsley A.; Chabalala, Chabalala S.","2022","International Conference on Intelligent and Innovative Computing Applications","10.59200/iconic.2022.030","https://doi.org/10.59200/iconic.2022.030","DVB (digital video broadcasting) has undergone an enormous paradigm shift, especially through internet streaming that utilizes multiple channels (i.e., secured hypertext transfer protocols). However, due to the limitations of the current communication network infrastructure, video signals need to be compressed before transmission. Whereas most recent research has concentrated and focused on assessing video quality, little to no study has worked on improving the compression processes of digital video signals in lightweight DVB setups. This study provides a video compression strategy (DRL-VC) that employs deep reinforcement learning for learning the suitable parameters used in digital video signal compression. The problem is formulated as a multi-objective one, considering the structural similarity index metric (SSIM), the delay time, and the peak signal-to-noise ratio (PSNR). Based on the findings of the experiments, our proposed scheme increases bitrate savings while at a constant PSNR. Results also show that our scheme performs better than the benchmarked compression schemes. Finally, the root means square error values show a consistent rate across different video streams, indicating the validity of our proposed compression scheme.","journal-article","en","optimal_video_compression_parameter_tuning_for_digital_2022","","Citations: 0"
"CR-0808","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","AI-driven federated unsupervised video summarization with ensemble reinforcement learning and explainable caption generation","Hiremath, Ananda Siddhayya; Kagalkar, Ramesh M.","2026","Array","10.1016/j.array.2026.101181","https://doi.org/10.1016/j.array.2026.101181","","journal-article","en","aidriven_federated_unsupervised_video_summarization_with_ensemble_2026","","Citations: 0"
"CR-0809","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Automatic Spoiler-Sensitive Video Preview Generation with Reinforcement Learning","Saxena, Mayank; Saxena, Rakhi","2023","International Journal of Computing and Digital Systems","10.12785/ijcds/1301103","https://doi.org/10.12785/ijcds/1301103",": With the plethora of video content uploaded to the internet each day, the amount of watchable content far exceeds the amount of time available for us to consume it. That being said, the aim of this research is not to create something that does the watching for us and merely generates a short summary; instead, the goal is to help us select videos that we would enjoy watching the most while preserving the viewing-integrity of the original video. In other words, we wish to be able to generate preview video summaries that do not reveal any essential plot items. To accomplish this task, we developed an algorithm that is able to select a fraction of a video’s total frames to create a video trailer/summary while excluding important frames that would detract from the main viewing experience (i.e. it does not include any main plot points, spoilers, plot twists, etc.). This output video would allow us to decide better whether we are interested in a particular video, and at the same time will still allows us to fully enjoy the video if we do choose to watch it since we will have avoided any spoilers.","journal-article","en","automatic_spoilersensitive_video_preview_generation_with_reinforcement_2023","","Citations: 0"
"CR-0810","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Reinforcement Learning for Efficient and Low-Latency Video Content Delivery: Bridging Edge Computing and Adaptive Optimization","Ji, Zhuolin","2024","Journal of Advanced Computing Systems","10.69987/jacs.2024.41205","https://doi.org/10.69987/jacs.2024.41205","","journal-article","en","reinforcement_learning_for_efficient_and_lowlatency_video_2024","","Citations: 6"
"CR-0811","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","IcD-FDRL: Intelligent-edge video transmissions utilizing intra-clustered dynamic federated deep reinforcement learning","Yan, Li; Zheng, Wan","2025","China Communications","10.23919/jcc.fa.2023-0804.202512","https://doi.org/10.23919/jcc.fa.2023-0804.202512","Deep reinforcement learning is broadly employed in the optimization of wireless video transmissions. Nevertheless, the instability of the deep reinforcement learning algorithm affects the further improvement of the video transmission quality. The federated learning method based on distributed data sets was used to reduce network costs and increase the learning efficiency of the deep learning network model. It solved too much data transfer costs and broke down the data silos. Intra-clustered dynamic federated deep reinforcement learning (IcD-FDRL) was constructed in clustered mobile edge-computing (CMEC) networks due to the promoted video transmission quality for the stability and efficiency of the DRL algorithm. Then, the IcD-FDRL algorithm was employed to CMEC networks' edge for intelligent-edge video transmissions, which could satisfy the diversified needs of different users. The simulation analysis proved the effectiveness of IcD-FDRL in improving QoE, cache hit ratio, and training.","journal-article","en","icdfdrl_intelligentedge_video_transmissions_utilizing_intraclustered_dynamic_2025","","Citations: 0"
"CR-0812","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","RL-Ad: Integrating Eye-Tracking into a Reinforcement Learning Model for VR Video Ad Implantation","Zhang, Qian; Tang, Yahui; Wang, Chen; Zhang, Xun; Chen, Xiaoming; Chung, Vera","2026","ACM Transactions on Sensor Networks","10.1145/3744647","https://doi.org/10.1145/3744647","The implantation of advertisement (ad) within VR videos presents a meaningful opportunity to engage users in immersive and interactive ways, enhancing the potential for effective advertising. However, the challenge lies in seamlessly implanting ad while maintaining the user’s immersive experience. To solve this problem, we construct a dataset comprising VR images and videos with eye tracking data, providing a crucial resource for gaining in-depth insights into user interactions within virtual environments. Based on this dataset, we propose a reinforcement learning model called RL-Ad, built on a Deep Q-Network (DQN), which can dynamically adjust ad implantation regions according to users’ eye movements. The proposed RL-Ad model aims at more precisely capturing user attention and increase their viewing duration on the implanted ads. Experimental results demonstrate that the proposed model can significantly improve the ad implantation by optimizing ad position and size to capture user attention while avoiding the interference in user experience.","journal-article","en","rlad_integrating_eyetracking_into_a_reinforcement_learning_2026","","Citations: 0"
"CR-0813","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Control of Qubit Dynamics Using Reinforcement Learning","Koutromanos, Dimitris; Stefanatos, Dionisis; Paspalakis, Emmanuel","2024","Information","10.3390/info15050272","https://doi.org/10.3390/info15050272","The progress in machine learning during the last decade has had a considerable impact on many areas of science and technology, including quantum technology. This work explores the application of reinforcement learning (RL) methods to the quantum control problem of state transfer in a single qubit. The goal is to create an RL agent that learns an optimal policy and thus discovers optimal pulses to control the qubit. The most crucial step is to mathematically formulate the problem of interest as a Markov decision process (MDP). This enables the use of RL algorithms to solve the quantum control problem. Deep learning and the use of deep neural networks provide the freedom to employ continuous action and state spaces, offering the expressivity and generalization of the process. This flexibility helps to formulate the quantum state transfer problem as an MDP in several different ways. All the developed methodologies are applied to the fundamental problem of population inversion in a qubit. In most cases, the derived optimal pulses achieve fidelity equal to or higher than 0.9999, as required by quantum computing applications. The present methods can be easily extended to quantum systems with more energy levels and may be used for the efficient control of collections of qubits and to counteract the effect of noise, which are important topics for quantum sensing applications.","journal-article","en","control_of_qubit_dynamics_using_reinforcement_learning_2024","","Citations: 12"
"CR-0814","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","The Acceptance of Learning Management Systems and Video Conferencing Technologies: Lessons Learned from COVID-19","Camilleri, Mark Anthony; Camilleri, Adriana Caterina","2022","Technology, Knowledge and Learning","10.1007/s10758-021-09561-y","https://doi.org/10.1007/s10758-021-09561-y","During the outbreak of the Coronavirus (COVID-19) pandemic, higher education institutions (HEIs) have shifted from traditional and blended learning approaches to a fully virtual course delivery. This research investigates the students’ perceptions on remote learning through asynchronous learning management systems (LMS) and via synchronous video conferencing technologies like Google Meet, Microsoft Teams or Zoom, among others. The data was gathered from a sample of 501 higher education students in a Southern European context. A survey questionnaire included measures that investigated the participants’ acceptance of interactive technology to better understand their utilitarian motivations to use them. The findings suggest that the research participants accessed asynchronous content and interacted with online users, including with their course instructor, in real time. While there are a number of theoretical or opinion papers on the impact of COVID-19 on higher education services, currently, there are still a few empirical papers that shed light on the factors that are having an effect on the students’ attitudes and intentions to utilize remote learning technologies. This contribution underlines the importance of maintaining ongoing, interactive engagement with students, and of providing them with appropriate facilitating conditions, to continue improving their learning journey.","journal-article","en","the_acceptance_of_learning_management_systems_and_2022","","Citations: 120"
"CR-0815","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","F-DRL: Federated Dynamics Representation Learning for Robust Multi-Task Reinforcement Learning","Upadhyay, Anurag; Lu, Xin; Baradaranshokouhi, Yashar; Li, Jun; Jing, Yanguo","2026","Information","10.3390/info17030232","https://doi.org/10.3390/info17030232","Reinforcement learning for robotic manipulation is often limited by poor sample efficiency and unstable training dynamics, challenges that are further amplified in federated settings due to data privacy constraints and task heterogeneity. To address these issues, we propose F-DRL, a federated dynamics-aware representation learning framework that enables multiple robotic tasks to collaboratively learn structured latent representations without sharing raw trajectories or policy parameters. The framework combines robotics priors with an action-conditioned latent dynamics model to learn low-dimensional state and state–action embeddings that explicitly capture task-relevant geometric and transition structure. Representation learning is performed locally at each client, while a central server aggregates encoder parameters using a similarity-weighted scheme based on second-order latent geometry. The learned representations are then used as frozen auxiliary inputs for downstream model-free reinforcement learning. We evaluate F-DRL on seven heterogeneous robotic manipulation tasks from the MetaWorld benchmark. While achieving performance comparable to centralized training and standard federated baseline, F-DRL substantially improves training stability relative to FedAvg on heterogeneous manipulation tasks with partially shared dynamics (e.g., Drawer-Open and Window-Open), reducing the mean across-seed standard deviation and the AUC of this deviation by over 60%. The method remains neutral on simple tasks and performs less consistently on contact-rich manipulation tasks with task-specific dynamics, indicating both the benefits and the practical limits of representation-level knowledge sharing in federated robotic learning.","journal-article","en","fdrl_federated_dynamics_representation_learning_for_robust_2026","","Citations: 1"
"CR-0816","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Transferable dynamics models for efficient object-oriented reinforcement learning","Marom, Ofir; Rosman, Benjamin","2024","Artificial Intelligence","10.1016/j.artint.2024.104079","https://doi.org/10.1016/j.artint.2024.104079","","journal-article","en","transferable_dynamics_models_for_efficient_objectoriented_reinforcement_2024","","Citations: 1"
"CR-0817","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Self-learned suppression of roll oscillations based on model-free reinforcement learning","Dong, Yizhang; Shi, Zhiwei; Chen, Kun; Yao, Zhangyi","2021","Aerospace Science and Technology","10.1016/j.ast.2021.106850","https://doi.org/10.1016/j.ast.2021.106850","","journal-article","en","selflearned_suppression_of_roll_oscillations_based_on_2021","","Citations: 11"
"CR-0818","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","CM-DQN: A Value-Based Deep Reinforcement Learning Model to Simulate Confirmation Bias","New York University Shanghai Shanghai, China; shen, Jiacheng; Feng, Lihan; New York University Shanghai Shanghai, China","2024","Engineering and Technology Journal","10.47191/etj/v9i07.31","https://doi.org/10.47191/etj/v9i07.31","In human decision-making tasks, individuals learn through trials and prediction errors. When individuals learn the task, some are more influenced by good outcomes, while others weigh bad outcomes more heavily. Such confirmation bias can lead to different learning effects. In this study, we propose a new algorithm in Deep Reinforcement Learning, CM-DQN, which applies the idea of different update strategies for positive or negative prediction errors, to simulate the human decision-making process when the task's states are continuous while the actions are discrete. We test in Lunar Lander environment with confirmatory, disconfirmatory bias and non-biased to observe the learning effects. Moreover, we apply the confirmation model in a multi-armed bandit problem (environment in discrete states and discrete actions), which utilizes the same idea as our proposed algorithm, as a contrast experiment to algorithmically simulate the impact of different confirmation bias in decision-making process. In both experiments, confirmatory bias indicates a better learning effect.","journal-article","en","cmdqn_a_valuebased_deep_reinforcement_learning_model_2024","","Citations: 0"
"CR-0819","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Correction to: The Acceptance of Learning Management Systems and Video Conferencing Technologies: Lessons Learned from COVID‑19","Camilleri, Mark Anthony; Camilleri, Adriana Caterina","2022","Technology, Knowledge and Learning","10.1007/s10758-021-09567-6","https://doi.org/10.1007/s10758-021-09567-6","Following publication of the original article, the authors identified an error in Fig. 1. The correct Fig. 1 and its caption is given in this erratum. The original article has been revised. (Figure presented.). © Springer Nature B.V. 2021","journal-article","en","correction_to_the_acceptance_of_learning_management_2022","","Citations: 1"
"CR-0820","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Improving Students' English Learning Outcomes Through Video Based Learning Model","Abidin, Asriana; Arham, Muhammad","2023","Educia Journal","10.71435/610395","https://doi.org/10.71435/610395","","journal-article","en","improving_students_english_learning_outcomes_through_video_2023","","Citations: 0"
"CR-0821","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","MASK-RL: Multiagent Video Object Segmentation Framework Through Reinforcement Learning","Vecchio, Giuseppe; Palazzo, Simone; Giordano, Daniela; Rundo, Francesco; Spampinato, Concetto","2020","IEEE Transactions on Neural Networks and Learning Systems","10.1109/tnnls.2019.2963282","https://doi.org/10.1109/tnnls.2019.2963282","Integrating human-provided location priors into video object segmentation has been shown to be an effective strategy to enhance performance, but their application at large scale is unfeasible. Gamification can help reduce the annotation burden, but it still requires user involvement. We propose a video object segmentation framework that leverages the combined advantages of user feedback for segmentation and gamification strategy by simulating multiple game players through a reinforcement learning (RL) model that reproduces human ability to pinpoint moving objects and using the simulated feedback to drive the decisions of a fully convolutional deep segmentation network. Experimental results on the DAVIS-17 benchmark show that: 1) including user-provided prior, even if not precise, yields high performance; 2) our RL agent replicates satisfactorily the same variability of humans in identifying spatiotemporal salient objects; and 3) employing artificially generated priors in an unsupervised video object segmentation model reaches state-of-the-art performance.","journal-article","en","maskrl_multiagent_video_object_segmentation_framework_through_2020","","Citations: 30"
"CR-0822","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Viewport-Aware Deep Reinforcement Learning Approach for 360$^\circ$ Video Caching","Maniotis, Pantelis; Thomos, Nikolaos","2022","IEEE Transactions on Multimedia","10.1109/tmm.2021.3052339","https://doi.org/10.1109/tmm.2021.3052339","360 $^{\circ }$ video is an essential component of VR/AR/MR systems that provides immersive experience to the users. However, 360 $^{\circ }$ video is associated with high bandwidth requirements. The required bandwidth can be reduced by exploiting the fact that users are interested in viewing only a part of the video scene and that users request viewports that overlap with each other. Motivated by the findings of our recent works where the benefits of caching video tiles at edge servers instead of caching entire 360 $^{\circ }$ videos were shown, in this paper, we introduce the concept of virtual viewports that have the same number of tiles with the original viewports. The tiles forming these viewports are the most popular ones for each video and are determined by the users’ requests. Then, we propose a reactive caching scheme that assumes unknown videos’ and viewports’ popularity. Our scheme determines which videos to cache as well as which is the optimal virtual viewport per video. Virtual viewports permit to lower the dimensionality of the cache optimization problem. To solve the problem, we first formulate the content placement of 360 $^{\circ }$ videos in edge cache networks as a Markov Decision Process (MDP), and then we determine the optimal caching placement using the Deep Q-Network (DQN) algorithm. The proposed solution aims at maximizing the overall quality of the 360 $^{\circ }$ videos delivered to the end-users by caching the most popular 360 $^{\circ }$ videos at base quality along with a virtual viewport in high quality. We extensively evaluate the performance of the proposed system and compare it with that of known systems such as Least Frequently Used (LFU), Least Recently Used (LRU), First In First Out (FIFO), over both synthetic and real 360 $^{\circ }$ video traces. The results reveal the large benefits coming from reactive caching of virtual viewports instead of the original ones in terms of the overall quality of the rendered viewports, the cache hit ratio, and the servicing cost.","journal-article","en","viewportaware_deep_reinforcement_learning_approach_for_360circ_2022","","Citations: 52"
"CR-0823","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","ANALYSIS OF THE APPLICATION OF REINFORCEMENT LEARNING ALGORITHMS ON THE STARCRAFT II VIDEO GAME","Vian, Leandro; Malheiros, Marcelo de Gomensoro","2019","Revista Destaques Acadêmicos","10.22410/issn.2176-3070.v11i4a2019.2403","https://doi.org/10.22410/issn.2176-3070.v11i4a2019.2403","In recent years Machine Learning techniques have become the driving force behind the worldwide emergence of Artificial Intelligence, producing cost-effective and precise tools for pattern recognition and data analysis. A particular approach for the training of neural networks, Reinforcement Learning (RL), achieved prominence creating almost unbeatable artificial opponents in board games like Chess or Go, and also on video games. This paper gives an overview of Reinforcement Learning and tests this approach against a very popular real-time strategy game, Starcraft II. Our goal is to examine the tools and algorithms readily available for RL, also addressing different scenarios where a neural network can be linked to Starcraft II to learn by itself. This work describes both the technical issues involved and the preliminary results obtained by the application of two specific training strategies, A2C and DQN.","journal-article","en","analysis_of_the_application_of_reinforcement_learning_2019","","Citations: 0"
"CR-0824","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Efficient Unbiased Sampling of Protein Dynamics using Reinforcement Learning","Shamsi, Zahra; Shukla, Diwakar","2018","Biophysical Journal","10.1016/j.bpj.2017.11.3630","https://doi.org/10.1016/j.bpj.2017.11.3630","","journal-article","en","efficient_unbiased_sampling_of_protein_dynamics_using_2018","","Citations: 0"
"CR-0825","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Policy-guided Monte Carlo: Reinforcement-learning Markov chain dynamics","Bojesen, Troels Arnfred","2018","Physical Review E","10.1103/physreve.98.063303","https://doi.org/10.1103/physreve.98.063303","We introduce \textit{Policy Guided Monte Carlo} (PGMC), a computational framework using reinforcement learning to improve Markov chain Monte Carlo (MCMC) sampling. The methodology is generally applicable, unbiased and opens up a new path to automated discovery of efficient MCMC samplers. After developing a general theory, we demonstrate some of PGMC's prospects on an Ising model on the kagome lattice, including when the model is in its computationally challenging kagome spin ice regime. Here, we show that PGMC is able to automatically machine learn efficient MCMC updates without a priori knowledge of the physics at hand.","journal-article","en","policyguided_monte_carlo_reinforcementlearning_markov_chain_dynamics_2018","","Citations: 20"
"CR-0826","API","CrossRef","2026-09-22","learned dynamics model video reinforcement learning","Efficient and Stable Learning for Distribution Network Operation: A Model-Based Reinforcement Learning Approach","","2025","CSEE Journal of Power and Energy Systems","10.17775/cseejpes.2023.09100","https://doi.org/10.17775/cseejpes.2023.09100","","journal-article","en","efficient_and_stable_learning_for_distribution_network_2025","","Citations: 0"
