Article_ID,Source_Type,Database/Source,Search_Date,Search_Query,Title,Authors,Year,Journal/Conference,DOI,URL,Abstract,Document_Type,Language,Duplicate_Key,Duplicate?,Notes
CR-0868,API,CrossRef,2026-09-22,action-conditioned video prediction world model,WorldAgen: Unified State-Action Prediction with Test-Time World Model Training,"Wan, Chi; Wang, Kangrui; Si, Yuan; Zhang, Pingyue; Li, Manling",2026,Proceedings of the AAAI Conference on Artificial Intelligence,10.1609/aaai.v40i22.38925,https://doi.org/10.1609/aaai.v40i22.38925,"How can vision-language-action (VLA) models adapt to new environments where world dynamics shift? While recent research has combined world modeling and action prediction to improve VLA performance, existing methods largely rely on pretraining in static datasets, without mechanisms for active adaptation to new environments. As a result, these models often fail to generalize when deployed in unseen scenarios with novel object configurations or dynamics. We present WorldAgen, a unified framework that jointly learns world modeling and action prediction while enabling test-time training (TTT) to adapt to new environments. WorldAgen employs a shared Transformer backbone with two heads: (1) a world-model head that predicts future states from past state-action trajectories, and (2) an agent-model head that predicts actions conditioned on task instructions. During test time, WorldAgen samples exploratory actions, collects ground-truth state transitions, and performs lightweight TTT updates to refine its world model. This adaptation improves the model's understanding to the environments and leads to more accurate action predictions. Experiments on the CALVIN and LIBERO benchmarks demonstrate that our baseline model achieves comparable, and in some cases superior, performance to current state-of-the-art approaches. Moreover, with TTT on a small number of samples, our method surpasses existing state-of-the-art models, highlighting the effectiveness of adapting world models at inference time.",journal-article,en,worldagen_unified_stateaction_prediction_with_testtime_world_2026,,Citations: 0
CR-0869,API,CrossRef,2026-09-22,action-conditioned video prediction world model,HiGoalNet: hierarchical goal-conditioned network with multimodal attention for real-time pedestrian trajectory prediction,"Zheng, Wenxun; Li, Wenting; Zhang, Yongjun",2026,"Signal, Image and Video Processing",10.1007/s11760-025-05080-w,https://doi.org/10.1007/s11760-025-05080-w,,journal-article,en,higoalnet_hierarchical_goalconditioned_network_with_multimodal_attention_2026,,Citations: 0
CR-0870,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Future-guided offline imitation learning for long action sequences via video interpolation and future-trajectory prediction,"Oba, Takeru; Ukita, Norimichi",2023,Neurocomputing,10.1016/j.neucom.2023.126325,https://doi.org/10.1016/j.neucom.2023.126325,,journal-article,en,futureguided_offline_imitation_learning_for_long_action_2023,,Citations: 2
CR-0871,API,CrossRef,2026-09-22,action-conditioned video prediction world model,"Prediction and optimization of thermal comfort, IAQ and energy consumption of typical air-conditioned rooms based on a hybrid prediction model","Hou, Fangli; Ma, Jun; Kwok, Helen H.L.; Cheng, Jack C.P.",2022,Building and Environment,10.1016/j.buildenv.2022.109576,https://doi.org/10.1016/j.buildenv.2022.109576,,journal-article,en,prediction_and_optimization_of_thermal_comfort_iaq_2022,,Citations: 69
CR-0872,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Corrigendum to “A novel framework for diverse video generation from a single video using frame-conditioned denoising diffusion probabilistic model and ConvNeXt-V2” [Image and Vision Computing 154 (2025) 105422],"Verma, Ayushi; Badal, Tapas; Bansal, Abhay",2025,Image and Vision Computing,10.1016/j.imavis.2025.105556,https://doi.org/10.1016/j.imavis.2025.105556,,journal-article,en,corrigendum_to_a_novel_framework_for_diverse_2025,,Citations: 0
CR-0873,API,CrossRef,2026-09-22,action-conditioned video prediction world model,A Two-Stage Patch-Conditioned Diffusion Model for Real-World Image Dehazing,"DU, Kanghui",2026,IEICE Transactions on Information and Systems,10.1587/transinf.2026edl8022,https://doi.org/10.1587/transinf.2026edl8022,,journal-article,en,a_twostage_patchconditioned_diffusion_model_for_realworld_2026,,Citations: 0
CR-0874,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Action-based personalized dynamic thermal demand prediction with video cameras,"Xu, Min; Han, Yunsong; Liu, Qiuyang; Zhao, Lingling",2022,Building and Environment,10.1016/j.buildenv.2022.109457,https://doi.org/10.1016/j.buildenv.2022.109457,,journal-article,en,actionbased_personalized_dynamic_thermal_demand_prediction_with_2022,,Citations: 22
CR-0875,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Action-guided CycleGAN for Bi-directional Video Prediction,"Verma, Amit; Meenpal, Toshanlal; Acharya, Bibhudendra",2024,IETE Technical Review,10.1080/02564602.2024.2327566,https://doi.org/10.1080/02564602.2024.2327566,,journal-article,en,actionguided_cyclegan_for_bidirectional_video_prediction_2024,,Citations: 2
CR-0876,API,CrossRef,2026-09-22,action-conditioned video prediction world model,"Self-control, emotion regulation and aggression among action video game players: A correlational study","Zachariah, Juhi Susan; Debbarma, Rabina",2026,World Journal of Advanced Research and Reviews,10.30574/wjarr.2026.30.1.1024,https://doi.org/10.30574/wjarr.2026.30.1.1024,"Self-control, emotion regulation, and aggression are theoretically interrelated constructs shaping psychological and behavioral functioning in young adults who engage in action video gaming, yet their associations have not been examined within a unified framework in the Indian context. This quantitative, correlational, cross-sectional study tested five hypotheses in a convenience sample of 247 young adult action video game players (aged 18–25 years; 72% male) using the Brief Self-Control Scale (BSCS), Emotion Regulation Questionnaire (ERQ; cognitive reappraisal and expressive suppression subscales), and the Buss-Perry Aggression Questionnaire Short Form (BPAQ-SF). Due to violations of normality, Spearman’s rank-order correlations, Mann-Whitney U test, and Kruskal-Wallis H test were employed. Four of five hypotheses were supported. Self-control demonstrated a significant negative correlation with aggression (rₛ = −0.319, p",journal-article,en,selfcontrol_emotion_regulation_and_aggression_among_action_2026,,Citations: 0
CR-0877,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Simplified model of cooling/heating load prediction for various air-conditioned room types,"Khammayom, Napassawan; Maruyama, Naoki; Chaichana, Chatchawan",2020,Energy Reports,10.1016/j.egyr.2019.11.086,https://doi.org/10.1016/j.egyr.2019.11.086,,journal-article,en,simplified_model_of_coolingheating_load_prediction_for_2020,,Citations: 26
CR-0878,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Improved two-stream model for human action recognition,"Zhao, Yuxuan; Man, Ka Lok; Smith, Jeremy; Siddique, Kamran; Guan, Sheng-Uei",2020,EURASIP Journal on Image and Video Processing,10.1186/s13640-020-00501-x,https://doi.org/10.1186/s13640-020-00501-x,"Abstract This paper addresses the recognitions of human actions in videos. Human action recognition can be seen as the automatic labeling of a video according to the actions occurring in it. It has become one of the most challenging and attractive problems in the pattern recognition and video classification fields. The problem itself is difficult to solve by traditional video processing methods because of several challenges such as the background noise, sizes of subjects in different videos, and the speed of actions. Derived from the progress of deep learning methods, several directions are developed to recognize a human action from a video, such as the long-short-term memory (LSTM)-based model, two-stream convolutional neural network (CNN) model, and the convolutional 3D model.In this paper, we focus on the two-stream structure. The traditional two-stream CNN network solves the problem that CNNs do not have satisfactory performance on temporal features. By training a temporal stream, which uses the optical flow as the input, a CNN can have the ability to extract temporal features. However, the optical flow only contains limited temporal information because it only records the movements of pixels on the x -axis and the y -axis. Therefore, we attempt to design and implement a new two-stream model by using an LSTM-based model in its spatial stream to extract both spatial and temporal features in RGB frames. In addition, we implement a DenseNet in the temporal stream to improve the recognition accuracy. This is in-contrast to traditional approaches which typically utilize the spatial stream for extracting only spatial features. The quantitative evaluation and experiments are conducted on the UCF-101 dataset, which is a well-developed public video dataset. For the temporal stream, we choose the optical flow of UCF-101. Images in the optical flow are provided by the Graz University of Technology. The experimental result shows that the proposed method outperforms the traditional two-stream CNN method with an accuracy of at least 3%. For both spatial and temporal streams, the proposed model also achieves higher recognition accuracies. In addition, compared with the state of the art methods, the new model can still have the best recognition performance.",journal-article,en,improved_twostream_model_for_human_action_recognition_2020,,Citations: 59
CR-0879,API,CrossRef,2026-09-22,action-conditioned video prediction world model,An Experimental Study for Air Temperature Distribution in a Conditioned Room Using Various Vertical Locations of Conditioned Air Ducts,"Mahajan, Sunil M; Bartaria, Vishvendranath N",2024,Current World Environment,10.12944/cwe.19.1.39,https://doi.org/10.12944/cwe.19.1.39,"The Air distribution phenomenon is most useful in thermal environment study and its effectiveness. The main aim of this investigation is to examine and discover the thermal properties of the inside area and its thermal environment. The experimental work for research was studied at the first-floor lab of the government women’s polytechnic, Bhopal. The experiment was conducted in the summer and winter seasons in a closed-conditioned room with the arrangement of a conditioned air discharge duct. The conditioned air was discharged through the circular pipe duct which was set vertically. The duct has arrangements to discharge the air through various vertical positions as the lower duct (L), middle duct (M), and upper duct (U). This experimental work investigates supply air velocity and vertical temperature variation effectiveness inside said test room. The experiment results were collected with lower, middle, and vertical duct opening conditions respectively. The vertical temperature variation and air velocity at the outlet of the duct were noted with considerable points at 1 m from each inside the test room space. The outcome of the results shows the indoor thermal environment and vertical temperature distribution were affected by the discharge air duct position and supply air velocity. The temperature profile vertically impacted when the measuring test point position was near the discharge air duct and it became quite consistent in respective measurements from a large distance.",journal-article,en,an_experimental_study_for_air_temperature_distribution_2024,,Citations: 0
CR-0880,API,CrossRef,2026-09-22,action-conditioned video prediction world model,A Multi-Label Supervised Topic Model Conditioned on Arbitrary Features for Gene Function Prediction,"Liu, Lin; Tang, Lin; Jin, Xin; Zhou, Wei",2019,Genes,10.3390/genes10010057,https://doi.org/10.3390/genes10010057,"With the continuous accumulation of biological data, more and more machine learning algorithms have been introduced into the field of gene function prediction, which has great significance in decoding the secret of life. Recently, a multi-label supervised topic model named labeled latent Dirichlet allocation (LLDA) has been applied to gene function prediction, and obtained more accurate and explainable predictions than conventional methods. Nonetheless, the LLDA model is only able to construct a bag of amino acid words as a classification feature, and does not support any other features, such as hydrophobicity, which has a profound impact on gene function. To achieve more accurate probabilistic modeling of gene function, we propose a multi-label supervised topic model conditioned on arbitrary features, named Dirichlet multinomial regression LLDA (DMR-LLDA), for introducing multiple types of features into the process of topic modeling. Based on DMR framework, DMR-LLDA applies an exponential a priori construction, previously with weighted features, on the hyper-parameters of gene-topic distribution, so as to reflect the effects of extra features on function probability distribution. In the five-fold cross validation experiment of a yeast datasets, DMR-LLDA outperforms the compared model significantly. All of these experiments demonstrate the effectiveness and potential value of DMR-LLDA for predicting gene function.",journal-article,en,a_multilabel_supervised_topic_model_conditioned_on_2019,,Citations: 8
CR-0881,API,CrossRef,2026-09-22,action-conditioned video prediction world model,A discriminative multi-modal adaptation neural network model for video action recognition,"Gao, Lei; Liu, Kai; Guan, Ling",2025,Neural Networks,10.1016/j.neunet.2024.107114,https://doi.org/10.1016/j.neunet.2024.107114,,journal-article,en,a_discriminative_multimodal_adaptation_neural_network_model_2025,,Citations: 10
CR-0882,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Speech driven video editing via an audio-conditioned diffusion model,"Bigioi, Dan; Basak, Shubhajit; Stypułkowski, Michał; Zieba, Maciej; Jordan, Hugh; McDonnell, Rachel; Corcoran, Peter",2024,Image and Vision Computing,10.1016/j.imavis.2024.104911,https://doi.org/10.1016/j.imavis.2024.104911,,journal-article,en,speech_driven_video_editing_via_an_audioconditioned_2024,,Citations: 34
CR-0883,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Content-Adaptive Feature-Based CU Size Prediction for Fast Low-Delay Video Encoding in HEVC,"Mallikarachchi, Thanuja; Talagala, Dumidu S.; Arachchi, Hemantha Kodikara; Fernando, Anil",2018,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2016.2619499,https://doi.org/10.1109/tcsvt.2016.2619499,,journal-article,en,contentadaptive_featurebased_cu_size_prediction_for_fast_2018,,Citations: 32
CR-0884,API,CrossRef,2026-09-22,action-conditioned video prediction world model,AmesNet: A Task-Conditioned Deep Learning Model with Enhanced Sensitivity and Generalization in Ames Mutagenicity Prediction,"Umansky, Tyler J.; Woods, Virgil A.; Russell, Sean M.; Haders, Daniel J.",2026,Chemical Research in Toxicology,10.1021/acs.chemrestox.6c00082,https://doi.org/10.1021/acs.chemrestox.6c00082,,journal-article,en,amesnet_a_taskconditioned_deep_learning_model_with_2026,,Citations: 3
CR-0885,API,CrossRef,2026-09-22,action-conditioned video prediction world model,MDM: A Mamba-Conditioned Diffusion Model for Spacecraft Lithium-Ion Battery RUL Prediction,"Yu, Bing; Ding, Wenbo; Yang, Zhiming; Xiang, Gang; Yu, Yang",2025,IFAC-PapersOnLine,10.1016/j.ifacol.2025.11.247,https://doi.org/10.1016/j.ifacol.2025.11.247,,journal-article,en,mdm_a_mambaconditioned_diffusion_model_for_spacecraft_2025,,Citations: 2
CR-0886,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Model Pembelajaran Explicit Instruction Berbasis Video Powerpoint untuk Meningkatkan Hasil Belajar Siswa,"Amanati, Dwi Nur",2023,Journal of Education Action Research,10.23887/jear.v7i2.47283,https://doi.org/10.23887/jear.v7i2.47283,"Kurangnya keterlibatan siswa selama proses pembelajaran menjadi indikasi akan hal tersebut, dan rendahnya hasil belajar siswa tentunya dipengaruhi oleh menurunnya semangat belajar siswa. Penelitian ini bertujuan untuk menganalisis peningkatan prestasi belajar mata pelajaran Prakarya melalui model pembelajaran Explicit Instruction berbasis video powerpoint Peserta didik Kelas VIII B. Jenis penelitian ini adalah Penelitian Tindakan Kelas yang berlangsung selama dua siklus. Masing-masing siklus melalui empat tahap, yaitu perencanaan, tindakan, observasi, dan refleksi. Subyek penelitian adalah peserta didik kelas VIII yang berjumlah 31 (tiga puluh satu) orang. Teknik pengumpulan data menggunakan primary data (data Utama), dan supporting data (data pendukung) berupa tes tertulis, observasi, dan catatan lapangan. Teknik analisis data menggunakan analisis kuantitatif dan kualitatif. Hasil penelitian menunjukkan bahwa pada siklus I ini hanya 48 % siswa memperolah nilai KKM dan di atas KKM. Pada siklus 2 sebanyak 28 siswa atau 90% dari jumlah keseluruhan siswa telah memenuhi batas KKM. Jadi, dapat disimpulkan bahwa media pembelajaran Vidio Powerpoint dianggap sangat tepat digunakan pada proses pembelajaran Prakarya. Implikasi penelitian ini diharapkan dapat melalui penerapan pembelajaran dengan menggunakan media pembelajaran vidio powerpoint, keaktifan dan prestasi belajar peserta didik pada mata pelajaran Prakarya.",journal-article,en,model_pembelajaran_explicit_instruction_berbasis_video_powerpoint_2023,,Citations: 1
CR-0887,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Penggunaan Model Pembelajaran Berbasis Proyek dengan Menggunakan Audio Video untuk Meningkatkan Hasil Belajar Siswa,"Lugiati, Lugiati",2020,Journal of Education Action Research,10.23887/jear.v4i4.28645,https://doi.org/10.23887/jear.v4i4.28645,"Penelitian ini bertujuan untuk menganalisis hasil belajar siiswa setelah dibelajarkan dengan model berbasis proyek dengan bnatuan Audio Video. Jenis penelitian yang digunakan adalah penelitian tindakan kelas dengan model Kemmis dan Mc Taggart yang mencakup perencanaan, pelaksanaan, pengamatan, dan refleksi. Subjek penelitian berjumlah 34 siswa. Teknik pengambilan data melalui lembar observasi, lembar penilaian unjuk kerja, tes pilihan ganda, dan dokumentasi. Data dianalisis secara deskriptif. Hasil penelitian menunjukkan: Rata-rata keterlaksanaan pembelajaran pada siklus pertama mencapai persentase 75%, pada siklus kedua meningkat menjadi 100%; 3) penerapan model pembelajaran berbasis proyek terhadap materi produk cake dan kue Indonesia dari tepung ketan dan umbi-umbian dapat meningkatkan hasil belajar. Nilai rata-rata kelas pada pra siklus sebesar 81,4, menjadi 83,5 pada siklus pertama dan 91,2 pada siklus kedua. Siswa yang mencapai kriteria ketuntasan minimal (KKM) pada pra siklus sebesar 80%, meningkat 3% menjadi 83% pada siklus pertama dan meningkat 17% menjadi 100% pada siklus kedua. Jadi, dapat dikatakan bahwa model berbasis proyek berbatuan audio video dapat meningkatkan hasil belajar siwa",journal-article,en,penggunaan_model_pembelajaran_berbasis_proyek_dengan_menggunakan_2020,,Citations: 0
CR-0888,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Conditional Temporal Variational AutoEncoder for Action Video Prediction,"Xu, Xiaogang; Wang, Yi; Wang, Liwei; Yu, Bei; Jia, Jiaya",2023,International Journal of Computer Vision,10.1007/s11263-023-01832-8,https://doi.org/10.1007/s11263-023-01832-8,,journal-article,en,conditional_temporal_variational_autoencoder_for_action_video_2023,,Citations: 5
CR-0889,API,CrossRef,2026-09-22,action-conditioned video prediction world model,From Prediction To Action in a Two-Year Diabetes Mortality Model: A Commentary,"Liu, Siyi",2025,Journal of Medical Systems,10.1007/s10916-025-02309-6,https://doi.org/10.1007/s10916-025-02309-6,,journal-article,en,from_prediction_to_action_in_a_twoyear_2025,,Citations: 0
CR-0890,API,CrossRef,2026-09-22,action-conditioned video prediction world model,PENERAPAN MODEL PROBLEM BASED LEARNING BERBANTUAN VIDEO ANIMASI UNTUK MENINGKATKAN HASIL BELAJAR IPAS PADA MATERI SISTEM PENCERNAAN,"Marisa, Marisa; Sukmawati, Sukmawati; Ningsih, Ayu Melati; Hutahuruk, Laurentia N.",2025,ACTION : Jurnal Inovasi Penelitian Tindakan Kelas dan Sekolah,10.51878/action.v5i2.5287,https://doi.org/10.51878/action.v5i2.5287,"The learning outcomes of fifth-grade students at SDN 060788 Medan Maimun in the IPAS subject are still relatively low, especially on the topic of the digestive system, which is abstract and difficult to understand. Therefore, this study was conducted to improve student learning outcomes through the implementation of the Problem Based Learning (PBL) model supported by animated video media.This research applied a classroom action research (CAR) approach using the Kemmis and McTaggart model, carried out in two cycles. The subjects of the study were 17 fifth-grade students. The instruments used included learning outcome tests, teacher and student activity observation sheets, and documentation. Learning outcome data were analyzed quantitatively by calculating the average scores and the percentage of mastery, while observation data were analyzed using qualitative descriptive methods. The results of this study showed an increase in students’ average scores from 59.12 in the pre-cycle to 70.00 in cycle I, and further to 78.82 in cycle II. The percentage of students who achieved mastery also rose from 29.41% to 76.47%. These results demonstrate that implementing the Problem Based Learning (PBL) model supported by animated video media is effective in improving IPAS learning outcomes at the elementary level. The study emphasizes the importance of using contextual learning models and interactive visual media to clarify complex science concepts. ABSTRAK Hasil belajar siswa kelas V SDN 060788 Medan Maimun dalam mata pelajaran IPAS masih tergolong rendah, terutama pada topik sistem pencernaan yang bersifat abstrak dan sulit dipahami. Oleh karena itu, penelitian ini dilakukan untuk meningkatkan hasil belajar siswa melalui penerapan model pembelajaran Problem Based Learning (PBL) yang didukung dengan media video animasi. Penelitian ini menggunakan pendekatan tindakan kelas (PTK) dengan model Kemmis dan McTaggart yang dilaksanakan dalam dua siklus. Subjek penelitian terdiri dari 17 siswa kelas V. Instrumen yang digunakan meliputi tes hasil belajar, lembar observasi aktivitas guru dan siswa, serta dokumentasi. Data hasil belajar dianalisis secara kuantitatif melalui perhitungan rata-rata dan persentase ketuntasan, sementara data dari observasi dianalisis menggunakan metode deskriptif kualitatif. Hasil penelitian ini menunjukkan adanya peningkatan rata-rata nilai siswa, dari 59,12 pada tahap pra-siklus menjadi 70,00 di siklus I, dan meningkat lagi menjadi 78,82 pada siklus II. Persentase ketuntasan belajar pun naik dari 29,41% menjadi 76,47%. Hasil ini membuktikan bahwa penerapan model Problem Based Learning (PBL) yang didukung video animasi efektif dalam meningkatkan hasil belajar IPAS di jenjang sekolah dasar. Penelitian ini menekankan pentingnya penggunaan model pembelajaran kontekstual serta media visual interaktif dalam memperjelas konsep-konsep sains yang kompleks.",journal-article,en,penerapan_model_problem_based_learning_berbantuan_video_2025,,Citations: 0
CR-0891,API,CrossRef,2026-09-22,action-conditioned video prediction world model,PENERAPAN MODEL STEAM BERBANTUAN VIDEO PEMBELAJARAN DALAM MENINGKATKAN HASIL BELAJAR IPAS MUATAN IPA PADA SISWA,"Solikhah, Makhfudhotus; Mumtaz Tsabitah, Yasmin; Rosichah Rahmadani, Arifatin; Adinanda Siswoyo, Andika",2025,ACTION : Jurnal Inovasi Penelitian Tindakan Kelas dan Sekolah,10.51878/action.v5i2.5478,https://doi.org/10.51878/action.v5i2.5478,"This study aims to improve the learning outcomes of fourth grade students of SDN Kamal 1 on the Greenhouse Effect material through the application of the STEAM learning model assisted by learning videos. The problem faced is the low creativity of teachers in science learning so that students in the class are classified as less active and their learning outcomes have not reached an optimal level. This is indicated by the fact that only 25 percent of students managed to achieve learning completeness in the initial exam. This study uses the Classroom Action Research (CAR) method, which is based on the Kemmis & McTaggart model, and is carried out in two cycles. 26 students were used as subjects. Data were collected through interviews, observations, and learning outcome tests. Then, quantitative and qualitative descriptive methods were used to analyze it. The results showed that the model can be used STEAM learning supported by audiovisual media is effective in increasing students' activeness, creativity, and understanding of science concepts, especially the Greenhouse Effect material. In cycle I, students' classical completeness was still low, but there was a significant increase in cycle II after learning was carried out more variedly with video integration and simple experiments. Thus, the STEAM model of using learning videos has proven to be effective in improving science learning achievement, and can be an innovative solution to overcome low motivation and understanding of science concepts in elementary schools. ABSTRAK Penelitian ini bertujuan untuk meningkatkan hasil belajar siswa kelas IV SDN Kamal 1 pada materi Efek Rumah Kaca melalui penerapan model pembelajaran STEAM berbantuan video pembelajaran. Permasalahan yang dihadapi adalah rendahnya kreativitas guru dalam pembelajaran IPA sehingga Siswa di kelas tergolong kurang aktif dan hasil belajar mereka belum mencapai tingkat yang optimal, Hal ini ditunjukkan oleh fakta bahwa hanya 25 persen siswa yang berhasil mencapai ketuntasan belajar pada ujian awal. Studi ini menggunakan metode Penelitian Tindakan Kelas (PTK), yang didasarkan pada model Kemmis & McTaggart, dan dilakukan dalam dua siklus. 26 siswa digunakan sebagai subjek. Data dikumpulkan melalui wawancara, observasi, dan tes hasil belajar. Kemudian, metode deskriptif kuantitatif dan kualitatif digunakan untuk menganalisisnya. Hasil penelitian menunjukkan bahwa model dapat digunakan Pembelajaran STEAM yang didukung oleh media audiovisual efektif dalam meningkatkan keaktifan, kreativitas, dan pemahaman siswa terhadap konsep IPA, khususnya materi Efek Rumah Kaca. Pada siklus I, ketuntasan klasikal siswa masih rendah, namun terjadi peningkatan signifikan pada siklus II setelah pembelajaran dilakukan secara lebih variatif dengan integrasi video dan eksperimen sederhana. Dengan demikian, model STEAM Penggunaan video pembelajaran terbukti efektif dalam meningkatkan prestasi belajar IPA, serta dapat menjadi solusi inovatif untuk mengatasi rendahnya motivasi dan pemahaman konsep sains di sekolah dasar",journal-article,en,penerapan_model_steam_berbantuan_video_pembelajaran_dalam_2025,,Citations: 0
CR-0892,API,CrossRef,2026-09-22,action-conditioned video prediction world model,God’s Action in the World: A Critical Examination and Evaluation of Arthur Peacocke’s Divine Action Model,"Jung, Daekyung",2021,Theology and Science,10.1080/14746700.2021.1944498,https://doi.org/10.1080/14746700.2021.1944498,,journal-article,en,gods_action_in_the_world_a_critical_2021,,Citations: 0
CR-0893,API,CrossRef,2026-09-22,action-conditioned video prediction world model,A motion conditioned diffusion model for real-time hand trajectory semantic prediction,"Jian, Chengfeng; Chen, Xiaoyan; Dai, Zhuoran",2025,Journal of Real-Time Image Processing,10.1007/s11554-024-01591-w,https://doi.org/10.1007/s11554-024-01591-w,,journal-article,en,a_motion_conditioned_diffusion_model_for_realtime_2025,,Citations: 3
CR-0894,API,CrossRef,2026-09-22,action-conditioned video prediction world model,EARLY ACTION PREDICTION USING VGG16 MODEL AND BIDIRECTIONAL LSTM,"Dr. Sammulal P, Manju D, Dr. Seetha M,",2021,INFORMATION TECHNOLOGY IN INDUSTRY,10.17762/itii.v9i1.185,https://doi.org/10.17762/itii.v9i1.185,"Action prediction plays a key function, where an expected action needs to be identified before the action is completely performed. Prediction means inferring a potential action until it occurs at its early stage. This paper emphasizes on early action prediction, to predict an action before it occurs. In real time scenarios, the early prediction can be very crucial and has many applications like automated driving system, healthcare, video surveillance and other scenarios where a proactive action is needed before the situation goes out of control. VGG16 model is used for the early action prediction which is a convolutional neural network with 16 layers depth. Besides its capability of classifying objects in the frames, the availability of model weights enhances its capability. The model weights are available freely and preferred to used in different applications or models. The VGG-16 model along with Bidirectional structure of Lstm enables the network to provide both backward and forward information at every time step. The results of the proposed approach increased observation ratio ranging from 0.1 to 1.0 compared with the accuracy of GAN model.",journal-article,en,early_action_prediction_using_vgg16_model_and_2021,,Citations: 1
CR-0895,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Real-time human action prediction using pose estimation with attention-based LSTM network,"Bharathi, A.; Sanku, Rigved; Sridevi, M.; Manusubramanian, S.; Chandar, S. Kumar",2024,"Signal, Image and Video Processing",10.1007/s11760-023-02987-0,https://doi.org/10.1007/s11760-023-02987-0,,journal-article,en,realtime_human_action_prediction_using_pose_estimation_2024,,Citations: 20
CR-0896,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Improved grey prediction model based on exponential grey action quantity,,2018,Journal of Systems Engineering and Electronics,10.21629/jsee.2018.03.13,https://doi.org/10.21629/jsee.2018.03.13,,journal-article,en,improved_grey_prediction_model_based_on_exponential_2018,,Citations: 20
CR-0897,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Action-Conditioned Mamba with Conformal Recovery for PTZ-Based UAV Tracking,"Sang, Ziliang; Han, Wei; Liu, Hongwei",2026,Drones,10.3390/drones10090703,https://doi.org/10.3390/drones10090703,"Pan–tilt–zoom (PTZ) cameras are central to visual counter-UAV surveillance: they steer the optical axis to keep a small, agile target centered and adequately resolved, which tightly couples perception with camera control in a closed loop. Learned PTZ controllers face three obstacles: temporal models that treat the observation stream as exogenous and therefore ignore the agent’s own influence on it; loss detection and recovery driven by hand-tuned thresholds with no measurable notion of reliability; and a costly reliance on real flight data and physical hardware for training. We present CMW-Track, which combines an action-conditioned hierarchical Mamba policy that modulates the state-transition operator with the executed PTZ command; an ensemble state predictor that is deliberately lightweight—it predicts only the low-dimensional target state required for PTZ control rather than reconstructing future frames—and is calibrated by split conformal prediction; and Active Uncertainty-Gated Exploration for Recovery (AUGER), a tracking–uncertain–recovery machine gated by conformal-interval violations instead of a tuned confidence threshold. The controller is trained only on procedurally generated trajectories under domain randomization, with no physical PTZ platform in the loop. Evaluated zero-shot in an unseen high-fidelity Unreal Engine 5 environment, CMW-Track attains the highest tracking-success (81.7%) and loss-recovery (85.0%) rates among all evaluated controllers and matches the best completion rate, in real time (median: 2.5 ms per control step). Against five baselines spanning classical, filtered and recurrent-reinforcement-learning control, it improves tracking success by 5.7 pp over the strongest of them in simulation (95% CI: [+4.4, +6.9]), and the margin persists when that baseline is widened to matched policy capacity. The split-conformal bound holds at calibration time, but closed-loop coverage falls 15–21 percentage points below nominal—a direct measurement of exchangeability breakdown that the deliberately redundant trigger absorbs. We therefore report the trigger as calibrated and auditable, not as a deployment-time guarantee.",journal-article,en,actionconditioned_mamba_with_conformal_recovery_for_ptzbased_2026,,Citations: 0
CR-0898,API,CrossRef,2026-09-22,action-conditioned video prediction world model,HCDi-Fusion: Hybrid-Conditioned Diffusion Model for Cross-Resolution Multimodal Image Fusion,"Feng, Duzhong; Qiu, Chenxi; Yue, Tao; Hu, Xuemei",2026,IEEE Transactions on Circuits and Systems for Video Technology,10.1109/tcsvt.2026.3700715,https://doi.org/10.1109/tcsvt.2026.3700715,,journal-article,en,hcdifusion_hybridconditioned_diffusion_model_for_crossresolution_multimodal_2026,,Citations: 0
CR-0899,API,CrossRef,2026-09-22,action-conditioned video prediction world model,Conditioned Super-Twisting Algorithm for systems with saturated control action,"Seeber, Richard; Reichhartinger, Markus",2020,Automatica,10.1016/j.automatica.2020.108921,https://doi.org/10.1016/j.automatica.2020.108921,,journal-article,en,conditioned_supertwisting_algorithm_for_systems_with_saturated_2020,,Citations: 66
CR-0900,API,CrossRef,2026-09-22,action-conditioned video prediction world model,ViT-ConvGAN: a hybrid model for spatiotemporal action recognition using video transformer and 3D CNN,"Miao, Chenlei; Lin, Jianjun; Jia, Lin; Ye, Dongqing",2026,Scientific Reports,10.1038/s41598-026-56006-6,https://doi.org/10.1038/s41598-026-56006-6,,journal-article,en,vitconvgan_a_hybrid_model_for_spatiotemporal_action_2026,,Citations: 0
